Date,BDN_MR,BDN_VER,BDN_STE,BDN_COUV,fetes87,fetes56,fetes57,7180A_Gatineau_-_Parc_Sanscartier,Sens_IN,Sens_OUT,Tubes_-_9409,9409_Channel_1_IN,9409_Channel_2_OUT,Tubes_-_9410,9410_Channel_1_IN,9410_Channel_2_OUT,Aberdeen_2_-_9410,Aberdeen_2_IN,Aberdeen_2_OUT,Pont_Noir_-_9409,Pont_Noir_-_9409_IN,Pont_Noir_-_9409_OUT,YPI16080391,Sentier_de_l'ile_-_9409,Sentier_de_l'ile_-_9409_IN_-_VERS_HULL,Sentier_de_l'ile_-_9409_OUT_-_VERS_ST-ReDEMPTEUR,Allumetières_-_9410,VERS_ST_ReDEMPTEUR,VERS_HULL,Portageurs_-_9410,Portageurs_IN,Portageurs_OUT,Parc_de_Gatineau_-_Gamelin_9409,Gamelin_VERS_AYLMER,Gamelin_VERS_HULL,Sentier_des_Pionniers_-_9410,IN_-_VERS_HULL,OUT_-_VERS_AYLMER,Sentier_des_Voyageurs,IN_-_VERS_AYLMER,OUT_-_VERS_HULL
2015-05-09,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,0,0,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,1,0,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,0,0,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,0,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,0,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,0,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,0,0,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,0,0,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,0,0,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,0,0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,0,0,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,0,0,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,0,0,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,0,0,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,0,0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,0,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,7170,2915,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,788,6787,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,185,2719,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,0,0,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,0,0,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,0,0,,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,80,300,,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,164,2415,,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,6254,0,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,2495,0,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,780,2,,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,182,10,60,310,4,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,0,0,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,0,0,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,0,0,0,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,0,0,0,83,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,0,0,0,40,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,4,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,1,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,3085,2137,0,5,0,0,3330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,15120,6158,0,4,0,0,7695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,4284,3800,0,5,0,0,4544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,4672,3171,0,2,0,0,4074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,3986,1970,0,0,0,0,2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,0,0,2,1,22,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,19,14,0,0,0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,255,479,0,1,0,0,1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,395,2811,0,0,0,0,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,3755,5026,0,0,0,0,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,3008,4432,0,0,0,0,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,33,39,0,1,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,0,0,2,14,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,0,234,133,289,0,170,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,0,94,137,298,0,248,3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,0,187,220,3,0,4,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,1,523,10,2,0,0,1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,0,1112,0,0,0,0,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,125,226,100,62,0,39,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,0,0,0,0,0,0,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,0,0,1,1,0,0,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,0,0,0,1,0,0,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,0,0,0,0,0,0,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,0,0,0,0,0,0,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,0,0,0,0,0,0,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,0,0,0,0,0,0,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,0,5,0,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,0,0,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,3333,1806,0,2,0,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,787,977,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-26,764,1106,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,802,883,1,0,0,0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,1059,1034,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,1225,961,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,909,1137,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,1271,1320,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,1177,1796,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-02,1641,1324,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,321,478,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,72,40,0,2,2,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,17,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,177,236,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,43,23,0,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-08,2356,938,0,0,0,1150,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,20,10,0,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,3,6,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,1057,783,872,18,0,4674,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,3,5,1,56,75,1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,34,33,41,451,451,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15,890,985,861,672,672,3807,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-16,4,18,14,600,600,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,33,10,125,19,155,76,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,6,0,7,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,649,1163,633,,0,2900,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,230,397,302,,1,640,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,306,552,285,,0,365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-22,1304,1920,1662,,0,6221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-23,395,124,242,,0,385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,7,26,8,,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,4,0,5,82,55,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,0,0,0,15,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,0,0,0,111,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,0,0,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,0,0,0,18,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,418,1729,919,1219,1608,1151,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,526,7558,2989,8672,7613,8591,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-05,1959,13946,5279,1599,10053,8726,2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-06,3885,8741,3100,28,7550,5001,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,1804,4386,2365,59,5035,3548,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,92,344,101,17,112,89,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,2,1,2,4,1,3,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,1601,0,64,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,2027,0,210,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-12,1871,0,1621,28,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-13,2118,0,1466,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,10,0,614,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,,0,87,56,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-19,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-20,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,0,0,8,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,0,1,1,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-27,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-04,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-10,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-11,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-17,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,0,0,381,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,0,41,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-07,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-08,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,,0,1779,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,,0,205,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,,0,35,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,6,23,980,0,1235,1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,0,23,2263,0,267,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,0,2888,2001,0,459,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,0,3379,2066,0,256,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,0,2891,1815,0,214,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-28,,0,6206,3768,0,316,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-29,,0,6527,3770,0,414,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,0,3466,2229,0,324,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,0,3440,2118,0,219,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,,0,3323,2087,0,235,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,,0,3423,2168,0,305,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,,0,3428,2188,0,276,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-05,,0,8641,3817,0,888,3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06,,0,8315,3700,0,710,3067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,0,3440,2139,0,237,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,,0,2767,1740,0,232,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,,0,3873,2508,0,478,1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,,0,3673,2349,0,339,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,,0,6394,2630,0,966,3483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-12,,0,7753,3037,0,1523,4389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13,,0,7415,3139,0,1133,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,,0,2415,1468,0,203,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,,0,1988,1228,0,267,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,,0,2315,1590,0,271,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,,0,2118,1361,0,199,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,,380,2297,1545,0,307,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-19,,111,1511,1168,0,110,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-20,,0,3675,2047,0,309,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,,32,2483,1718,0,196,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,,0,2011,1412,0,236,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,,0,1755,1252,0,172,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,,0,535,320,0,40,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-25,,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-26,,0,865,652,0,62,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27,,0,1197,834,0,96,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,,0,2124,1453,0,190,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,,0,1024,723,0,118,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,,0,1507,1056,0,162,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,0,707,461,0,62,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,0,5,5,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-02,,0,1191,961,0,87,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-03,,0,1559,1003,0,122,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,,0,2534,1759,0,277,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,0,2345,1550,0,238,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,0,2735,1822,0,257,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,0,2402,1416,0,250,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,0,2348,1409,0,225,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
